source_job_id,title,company,city,state,country,created_at,description
5794768004,Software Engineer,Kyndryl,Bangalore,Karnataka,India,2026-07-10 03:46:23+00:00,"This job is with Kyndryl, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world's leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edg…"
5795880158,Software Engineering - Custom Software Engineer,Trigent Software Private Limited,Gurgaon,,India,2026-07-10 23:26:22+00:00,"As a Custom Software Engineer, a typical day involves creating tailored software solutions by designing, coding, and improving various components within systems or applications. The role requires working closely with different teams to ensure that the software meets specific business requirements. The engineer applies modern development frameworks and follows agile methodologies to build scalable and efficient solutions. Collaboration and continuous enhancement of software components are key as…"
5795880183,Software Engineering - Custom Software Engineer,Trigent Software Private Limited,Pune,,India,2026-07-10 23:26:23+00:00,"As a Custom Software Engineer, a typical day involves designing, building, and configuring applications tailored to fulfill specific business processes and application needs. This role requires continuous engagement with evolving project requirements, ensuring that software solutions align with organizational goals. The position demands a proactive approach to problem-solving and collaboration with various stakeholders to deliver efficient and effective software products that support business o…"
5795883329,Software Engineer 3,eBay,Bangalore,Karnataka,India,2026-07-10 23:42:39+00:00,"This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At eBay, we're more than a global ecommerce leader - we're changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We're committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our cu…"
5795883420,Software Engineer 2,eBay,Bangalore,Karnataka,India,2026-07-10 23:43:06+00:00,"This job is with eBay, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At eBay, we're more than a global ecommerce leader - we're changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We're committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts. Our cu…"
5796134349,Software Engineer,ACI Worldwide,Bangalore,Karnataka,India,2026-07-11 03:15:35+00:00,"Description Powering the world’s payments ecosystem ACI powers the payments ecosystem – globally, and you power ACI. You’ll innovate, collaborate, and grow – in an energetic technology culture with decades of proven success. ACIers – in all roles and levels – are truly your colleagues and many are your friends. Our size and reach allow you to see the global impact of your work. You are visible, your talents are valued, and you are empowered to shape the future of payments. As a Senior SDET — Se…"
5796199331,Software Engineer,Welo Global,Ghaziabad,,India,2026-07-11 03:27:41+00:00,"About Welo Global Welo Global is a leader in multilingual AI, technology, and content solutions serving over 2,000 clients in 300 languages. The company combines globally scaled multilingual infrastructure, including a network of over 500,000 linguists and domain experts, with advanced NLP, computational linguistics, and best-in-class compliance backed by seven ISO certifications. Welo Global’s five brands—Welocalize (multilingual content and localization services for global enterprises), Park …"
5796412164,Software Engineer,RBL FinServe,Mumbai,Maharashtra,India,2026-07-11 07:19:49+00:00,RBL Bank Ltd is looking for Software Engineer to join our dynamic team and embark on a rewarding career journey Developing and directing software system validation and testing methods Directing our software programming initiatives Overseeing the development of documentation Working closely with clients and cross-functional departments to communicate project statuses and proposals Analyzing data to effectively coordinate the installation of new systems or the modification of existing systems Man…
5796412284,Software Engineer,RBL FinServe,Navi Mumbai,Maharashtra,India,2026-07-11 07:19:53+00:00,RBL Bank Ltd is looking for Software Engineer to join our dynamic team and embark on a rewarding career journey Developing and directing software system validation and testing methods Directing our software programming initiatives Overseeing the development of documentation Working closely with clients and cross-functional departments to communicate project statuses and proposals Analyzing data to effectively coordinate the installation of new systems or the modification of existing systems Man…
5797386462,Software Engineer,Kyndryl,,,India,2026-07-12 03:39:35+00:00,"Who We Are At Kyndryl, we run and reimagine the mission-critical technology systems that drive advantage for the world’s leading businesses. We are at the heart of progress; with proven expertise and a continuous flow of AI-powered insight, enabling smarter decisions, faster innovation, and a lasting competitive edge. For our people—Kyndryls—that means doing purposeful work that powers human progress. Join us and experience a flexible, supportive environment where your well-being is prioritized…"
5797637070,Software Engineer,Cognizant,Bangalore,Karnataka,India,2026-07-12 10:41:32+00:00,Job Summary Contribute as a software engineer in a hybrid work model building secure and resilient microservices and web applications using Java and Python technologies to support complex billing and revenue management solutions ensuring high performance data integrity and compliance while collaborating with cross functional teams to deliver scalable cloud native platforms for global customers. Responsibilities  Design and develop high quality backend services using Java versions eight eleven a…
5798570010,Software Engineer II,LexisNexis Legal & Professional®,Chennai,Tamil Nadu,India,2026-07-13 11:38:57+00:00,"This job is with LexisNexis Legal & Professional®, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Would you like to be part of a team that delivers high-quality software to our customers? Are you a highly visible champion with a 'can do' attitude and enthusiasm that inspires others? About our Team: LexisNexis Legal & Professional, which serves customers in more than 150 countries with 11…"
5798899016,Software Engineer,LevelShift,Chennai,Tamil Nadu,India,2026-07-13 21:08:00+00:00,"Are you a passionate and enthusiastic AI professional looking to build your career in Generative AI, Large Language Models (LLMs), and intelligent automation? Join LevelShift as an AI Engineer , where you'll design AI-native solutions, build intelligent automation pipelines, and develop next-generation AI applications that solve real business problems. You'll collaborate with product teams, software engineers, data professionals, and business stakeholders to deliver scalable, secure, and produc…"
5798989388,Software Engineering - Custom Software Engineer,Trigent Software Private Limited,Bangalore,,India,2026-07-13 23:25:20+00:00,"As a Custom Software Engineer, a typical day involves creating tailored software solutions by designing, coding, and improving various components within systems or applications. The role requires working closely with team members to ensure that the solutions are scalable and perform efficiently. Utilizing contemporary development frameworks and following agile methodologies, the engineer continuously adapts to evolving business requirements, delivering high-quality software that meets specific …"
5798989395,Software Engineering - Custom Software Engineer,Trigent Software Private Limited,Chennai,,India,2026-07-13 23:25:20+00:00,"Roles & Responsibilities 6 Years of exp in SQL Development & Database Management:Design, develop, and maintain complex SQL queries, stored procedures, views, and functions to support data processing and reporting needsCreate and manage database objects (tables, indexes, constraints) ensuring data integrity, security, and scalabilityOptimize database performance through query tuning, indexing strategies, and execution plan analysisAutomate repetitive tasks using SQL Agent jobs, scripts, and sche…"
5799881418,Technical Delivery Manager – Microsoft Technologies (.NET),Happiest Minds Technologies,Bangalore,Karnataka,India,2026-07-14 15:45:15+00:00,"Technical Delivery Manager (.NET Background) Experience : 18 – 22 years Location Bengaluru About the Role We are seeking an experienced Technical Delivery Manager – Project Management to lead the delivery of large-scale Application Development & Maintenance (ADM) engagements for a strategic global client. This leadership role is responsible for driving end-to-end delivery excellence, managing offshore operations, leading engineering teams of over 100 professionals, and building long-term client…"
5800170304,Software Engineering - Custom Software Engineer,Trigent Software Private Limited,Aurangabad,,India,2026-07-14 23:29:15+00:00,"As a Custom Software Engineer, you will engage in a dynamic work environment where you will analyze, design, code, and test various components of application code for multiple clients. Your typical day will involve collaborating with team members to ensure the successful implementation of software solutions, addressing any challenges that arise, and contributing to the overall enhancement of application functionality. You will also be responsible for maintaining existing systems while exploring…"
5800543447,Software Engineer,Eurofins GSC IT DC,Bangalore,Karnataka,India,2026-07-15 06:55:10+00:00,"Job Description Senior Software Engineer Eurofins IT Solutions, Bengaluru, Karnataka, India With 36 facilities worldwide, Eurofins BioPharma Product Testing (BPT) is the largest network of bio/pharmaceutical GMP product testing laboratories providing comprehensive laboratory services for the world's largest pharmaceutical, biopharmaceutical, and medical device companies. Behind the scenes, BPT is enabled by global engineering teams working on next-generation applications and Laboratory Informat…"
5800543793,Software Engineer,Hitachi Solutions India,Pune,Maharashtra,India,2026-07-15 06:55:11+00:00,"Job Description Azure Solution Engineer Overview The Azure Solution Engineer is responsible for designing, building, testing, deploying, and supporting end-to-end solutions on the Microsoft Azure platform. This role goes beyond traditional .NET full‑stack development and focuses on building AI-first, cloud-enabled, and automation-driven solutions using a mix of Pro-code (C#, Python, JavaScript/TypeScript and Azure scripting), DevOps, and Azure AI capabilities across the Azure ecosystem . The en…"
5800931673,Senior Software Engineer,ABB,Bangalore,Karnataka,India,2026-07-15 14:16:30+00:00,"This job is with ABB, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At ABB, we help industries run leaner and cleaner—and every person here makes that happen. You’ll be empowered to lead, supported to grow, and proud of the impact we create together. Join us and help run what runs the world. This Position reports to: Principal Software Engineer What we believe in ABB’s Process Automatio…"
5801459857,Software Engineering - Custom Software Engineer,Trigent Software Private Limited,Bangalore,,India,2026-07-15 23:26:20+00:00,"As a Custom Software Engineer, a typical day involves creating tailored software solutions by designing, coding, and improving various components within systems or applications. The role requires working with contemporary frameworks and following agile methodologies to ensure the delivery of scalable and efficient solutions that meet unique business requirements. Collaboration with different stakeholders and continuous refinement of software elements are integral parts of the daily workflow, fo…"
5801710643,Software Engineer,Jobgether,,,India,2026-07-16 03:16:30+00:00,"This position is listed on behalf of a partner company, who manages all applications and next steps. Our partner is looking for a Software Engineer based in India. This is a remote opportunity for a skilled backend developer to design, build, and maintain scalable software solutions that support digital products and services. The role focuses on developing reliable applications, improving system performance, and contributing to modern engineering practices. You will work across the full softwar…"
5803761650,Software Engineer,Applied Materials,,,India,2026-07-17 03:12:29+00:00,"Who We Are Applied Materials is a global leader in materials engineering solutions used to produce virtually every new chip and advanced display in the world. We design, build and service cutting-edge equipment that helps our customers manufacture display and semiconductor chips – the brains of devices we use every day. As the foundation of the global electronics industry, Applied enables the exciting technologies that literally connect our world – like AI and IoT. If you want to push the bound…"
5803820471,Software Engineer,Natwest Group,,,India,2026-07-17 03:21:57+00:00,"Join us as a Software Engineer This is an opportunity for a driven Software Engineer to take on an exciting new career challenge Day-to-day, you'll build a wide network of stakeholders of varying levels of seniority It’s a chance to hone your existing technical skills and advance your career We're offering this role at senior analyst level What you'll do In your new role, you’ll engineer and maintain innovative, customer centric, high performance, secure and robust solutions. You’ll be working …"
5803858592,Software Engineer,Maersk,,,India,2026-07-17 03:28:21+00:00,"A.P. Moller - Maersk A.P. Moller – Maersk is the global leader in container shipping services. The business operates in 130 countries and employs c. 80,000 staff. An integrated container logistics company, Maersk aims to connect and simplify its customers’ supply chains. We Offer Joining Maersk will embark you on a transformational journey with great opportunities for career development within a global organization. As a Senior Software Engineer, you will design, engineer and run our capabiliti…"
5803879794,Software Engineer,Microsoft,,,India,2026-07-17 03:31:30+00:00,"Overview Microsoft is a company where passionate innovators come to collaborate, envision what can be and take their careers further. This is a world of more possibilities, more innovation, more openness, and the sky is the limit thinking in a cloud-enabled world. Microsoft’s Azure Data engineering team is leading the transformation of analytics in the world of data with products like databases, data integration, big data analytics, messaging & real-time analytics, and business intelligence. Th…"
5805095037,Software Engineering - Custom Software Engineer,Trigent Software Private Limited,Akola,,India,2026-07-17 23:26:42+00:00,"As a Custom Software Engineer, a typical day involves creating tailored software solutions by designing, coding, and improving various components within systems or applications. The role requires working with contemporary frameworks and following agile methodologies to ensure the delivery of scalable and efficient software that meets unique business requirements. Collaboration with team members and adapting to evolving project needs are integral parts of the daily workflow, fostering innovation…"
5805287499,Software Engineer,Qualys,Pune,Maharashtra,India,2026-07-18 03:08:26+00:00,"Come work at a place where innovation and teamwork come together to support the most exciting missions in the world! Software Engineer – Platform & Middleware Job Summary We are seeking a talented and motivated Software Engineer to join Qualys’ next-generation Platform & Middleware team. This role is ideal for engineers who enjoy building scalable backend systems, solving distributed systems challenges, and contributing to the development of large-scale cloud-native platforms. You will particip…"
5805297722,Software Engineer,KLA,,,India,2026-07-18 03:10:24+00:00,"Company Overview KLA is a global leader in diversified electronics for the semiconductor manufacturing ecosystem. Virtually every electronic device in the world is produced using our technologies. No laptop, smartphone, wearable device, voice-controlled gadget, flexible screen, VR device or smart car would have made it into your hands without us. KLA invents systems and solutions for the manufacturing of wafers and reticles, integrated circuits, packaging, printed circuit boards and flat panel …"
5805314029,Software Engineer,Cisco Systems,Bangalore,Karnataka,India,2026-07-18 03:13:13+00:00,"Meet the Team We, Security, Solutions and SD-WAN Platform Infra, are a team focused on building next-generation secure connectivity solutions across VPN, cryptography, PKI, and SD-WAN. Across on-prem, cloud, and SSE/SIG environments, we deliver secure, scalable systems and apply AI intelligence to improve security posture, automate certificate lifecycle management, optimize performance, and enable predictive monitoring at scale. Our work spans SD-WAN Platform Infrastructure, crypto infrastructu…"
5805332556,Software Engineer,Wells Fargo Bank,,,India,2026-07-18 03:16:05+00:00,"About this role: Wells Fargo is seeking a Software Engineer. In this role, you will: Participate in low to moderately complex initiatives and projects associated with the technology domain, including installation, upgrades, and deployment efforts Identify opportunities for service quality and availability improvements within the technology domain environment Design, code, test, debug, and document for low to moderately complex projects and programs associated with technology domain, including u…"
5805402315,Software Engineer,Turing,,,India,2026-07-18 03:32:28+00:00,"About Turing Based in San Francisco, California, Turing is the world’s leading research accelerator for frontier AI labs and a trusted partner for global enterprises looking to deploy advanced AI systems. Turing accelerates frontier research with high-quality data, specialized talent, and training pipelines that advance thinking, reasoning, coding, multimodality, and STEM. For enterprises, Turing builds proprietary intelligence systems that integrate AI into mission-critical workflows, unlock t…"
5806010011,Software Engineer,Capgemini,Chennai,Tamil Nadu,India,2026-07-18 15:12:30+00:00,"Job Description Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications. Applies scientific methods to analyse and solve software engineering problems. He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance. His/her work requires the exercise of original thought and judgement and the ability to supervise the tec…"
5806276874,Senior Software Engineer (Fullstack),Avaloq,Pune,Maharashtra,India,2026-07-18 22:17:52+00:00,"This job is with Avaloq, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Company Description Founded and headquartered in Switzerland, Avaloq is continuously expanding its global footprint with around 2,500 colleagues in 10 countries, and more than 160 clients in 35 countries. We are an industry-leading provider of wealth management technology and services for financial institutions aroun…"
5806276949,Software Engineer,ABB,Bangalore,Karnataka,India,2026-07-18 22:18:08+00:00,"This job is with ABB, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At ABB, we help industries run leaner and cleaner—and every person here makes that happen. You’ll be empowered to lead, supported to grow, and proud of the impact we create together. Join us and help run what runs the world. This Position reports to: Principal Software Engineer What we believe in ABB’s Process Automatio…"
5806556294,Software Engineer,Barclays,,,India,2026-07-19 03:33:12+00:00,"Job Description Purpose of the role To design, develop and improve software, utilising various engineering methodologies, that provides business, platform, and technology capabilities for our customers and colleagues. Accountabilities Development and delivery of high-quality software solutions by using industry aligned programming languages, frameworks, and tools. Ensuring that code is scalable, maintainable, and optimized for performance. Cross-functional collaboration with product managers, d…"
5806704592,Senior Software Engineer / Software Engineer,Blueberry Digital Labs,Hyderabad,Telangana,India,2026-07-19 07:23:52+00:00,"Blueberry Digital Labs is seeking a talented and motivated Software Engineer to join our team. In this role, you will be instrumental in the development, testing, deployment, and maintenance of our PHP web applications . We are looking for individuals who can contribute to building scalable and robust architecture and help us maintain and refine our development environments. What You Will Do: Key Responsibilities Develop, test, deploy, and maintain PHP web applications . Design scalable and rob…"
5806895190,Software Engineer,"Applied Systems, Inc.",Bangalore,Karnataka,India,2026-07-19 10:34:54+00:00,"Amazing Career Moments Happen Here Transforming the insurance industry is ambitious, we know. That’s why at Applied Systems India Pvt Ltd., an Applied Systems company, we’re building a team that shows up every day ready to learn, willing to try new things, and driven to deliver innovative software and services that make us indispensable to our customers – all within a culture built on values that make us indispensable to each other too. With 40 years of experience in the Insurtech game, we’re n…"
5808711789,Software Engineer,Eurofins GSC IT DC,Bangalore,Karnataka,India,2026-07-21 07:02:09+00:00,"Job Description Eurofins IT Solutions India Pvt Ltd (EITSI) is a fully owned subsidiary of Eurofins and functions as a Global Software Delivery Center exclusively catering to Eurofins Global IT business needs. The code shipped out of EITSI impacts the global network of Eurofins labs and services. The primary focus at EITSI is to develop the next generation LIMS (Lab Information Management system), Customer portals, e-commerce solutions, ERP/CRM system, Mobile Apps & other B2B platforms for vari…"
5809380556,"Director, Software Engineering",S&P Global,,,India,2026-07-21 19:43:06+00:00,"This job is with S&P Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About the Role: Grade Level (for internal use): 13 About the Role We are looking for a Director, Software Engineer who thrives on building high-performance, scalable, and AI-augmented enterprise applications. This role demands strong backend engineering in Java , while delivering full-stack solutions with a stron…"
5809380584,"Specialist Software Engineering, Full-Stack",MSD,Hyderabad,Telangana,India,2026-07-21 19:43:13+00:00,"This job is with MSD, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description The Opportunity Based in Hyderabad, join a global healthcare biopharma company and be part of a 130- year legacy of success backed by ethical integrity, forward momentum, and an inspiring mission to achieve new milestones in global healthcare. Be part of an organisation driven by digital technology and d…"
5809629149,Software Engineer,Eurofins GSC IT DC,Bangalore,Karnataka,India,2026-07-22 01:02:21+00:00,"Job Description Required Experience and Skills Experience: 1-4 years of experience with developing end-to-end web applications using Microsoft stack of technologies. Strong working knowledge of Web application development using .NET, C#, Asp.net, MVC, WebAPI. Strong Working knowledge of Angular 2 or above, JavaScript, TypeScript, jQuery, HTML5 and CSS3. Good working knowledge of Cosmos DB, MSSQL – SQL etc. Experience with usage of TFS Familiar UI testing and Unit Testing (MS Test/ Jasmine/ MOQ/…"
5810710755,Senior Software Engineer I,LexisNexis Legal & Professional®,Bangalore,Karnataka,India,2026-07-22 15:44:01+00:00,"This job is with LexisNexis Legal & Professional®, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Would you like to be part of a team that delivers high-quality software to our customers? Are you a highly visible champion with a 'can do' attitude and enthusiasm that inspires others? About our Team: LexisNexis Legal & Professional, which serves customers in more than 150 countries with 11…"
5810904557,Software Engineer,Weekday AI,,,India,2026-07-22 19:07:29+00:00,"This role is for one of the Weekday's clients Min Experience: 3 years Location: Chennai, Tamil Nadu, India JobType: full-time We are looking for a Software Engineer II to join one of our Scrum teams building AI-native, event-driven services for automotive retail intelligence. This is a core contributor role for engineers with 2–4 years of experience who are ready to take end-to-end ownership of features, grow their distributed systems skills, and work in a high-velocity environment that demands…"
5811118920,Software Engineering - Custom Software Engineer,Trigent Software Private Limited,Chennai,,India,2026-07-22 23:27:31+00:00,"As a Custom Software Engineer, a typical day involves creating tailored software solutions by designing, coding, and improving various components within systems or applications. The role requires working with contemporary development frameworks and following agile methodologies to ensure the delivery of scalable and efficient software that meets unique business requirements. Collaboration with different teams and continuous refinement of software elements are integral parts of the daily workflo…"
5811118946,-Software Engineer,Trigent Software Private Limited,,,India,2026-07-22 23:27:31+00:00,"What you'll Do Work closely with other Product teams across Experience Cloud solutions to get alignment on Product Measurement Strong technical curiosity coupled with business intelligence and a deep understanding of internal customer needs so that they can be transformed into application and operational requirements. Partner with the product teams to set business objectives (metrics), build dashboards that support ongoing analysis. Collaborate with cross-functional teams across solutions to dr…"
5811132532,Software Engineer,Eurofins GSC IT DC,Bangalore,Karnataka,India,2026-07-23 01:03:08+00:00,"Job Description Software Engineer – Full Stack (.NET  Angular  SQL  Azure) Experience: 1–4 Years Location: Bangalore Position Type: Full-time About the Role We are seeking a highly capable Full Stack Senior Software Engineer with strong hands-on expertise in Angular (primary focus) along with C#, .NET Core, SQL, and Azure. The candidate will be deeply involved in building rich, responsive, and scalable front-end applications using Angular, combined with solid backend development. This role requ…"
5811159048,"Senior Specialist, Software Engineering",MSD,Hyderabad,Telangana,India,2026-07-23 02:11:10+00:00,"This job is with MSD, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description The Opportunity Based in Hyderabad, join a global healthcare biopharma company and be part of a 130- year legacy of success backed by ethical integrity, forward momentum, and an inspiring mission to achieve new milestones in global healthcare. Be part of an organisation driven by digital technology and d…"
5811159047,Sr. Software Engineer - GIS,S&P Global,Hyderabad,Telangana,India,2026-07-23 02:11:10+00:00,"This job is with S&P Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About the Role: Grade Level (for internal use): 10 Senior GIS Software Engineer: Join a collaborative team of GIS professionals dedicated to innovation in the energy sector. We value creativity, advanced technology, and data visualization to deliver exceptional user experiences, while fostering a supportive, grow…"
5811159049,"Sr. Specialist, Software Engineering",MSD,Hyderabad,Telangana,India,2026-07-23 02:11:11+00:00,"This job is with MSD, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description The Opportunity Based in Hyderabad, join a global healthcare biopharma company and be part of a 130- year legacy of success backed by ethical integrity, forward momentum, and an inspiring mission to achieve new milestones in global healthcare. Be part of an organisation driven by digital technology and d…"
5811159050,DS & AI Full Stack Engineer,Pfizer,Mumbai,Maharashtra,India,2026-07-23 02:11:11+00:00,"This job is with Pfizer, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description ROLE SUMMARY The AI Acceleration (AIA) function within the Chief Marketing Office (CMO) is the single, business-led engine that owns the design, delivery, and scale-up of priority AI capabilities across Commercial. AIA works in tight collaboration with various Pfizer functions to deploy and maintain p…"
5811973521,"Lead Software Engineer - Fullstack(ReactJS, AWS, Javascript, Typescript, CI/CD)",Ellucian,Bangalore,Karnataka,India,2026-07-23 11:43:55+00:00,"This job is with Ellucian, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About Ellucian Ellucian powers innovation for higher education, partnering with approximately 3,000 customers across 50 countries, serving more than 21 million students. Ellucian's AI-powered platform, trained on the richest dataset available in higher education, drives efficiency, personalized experiences, and str…"
5812528360,Custom Software Engineer,Accenture,Khordha,,India,2026-07-23 22:17:08+00:00,"This job is with Accenture, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Project Role : Custom Software Engineer Project Role Description : Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high-performing solutions tailored to specific business needs. Must have skills…"
5812528374,Software Engineer - Python,S&P Global,,,India,2026-07-23 22:17:12+00:00,"This job is with S&P Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About the Role: Grade Level (for internal use): 09 S&P Global Dow Jones Indices The Role : Software Engineer - Python S&P Dow Jones Indices a global leader in providing investable and benchmark indices to the financial markets, is looking for an experienced Python software engineer technology team. The Team : You…"
5812528419,Custom Software Engineer,Accenture,Bangalore,Karnataka,India,2026-07-23 22:17:13+00:00,"This job is with Accenture, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Project Role : Custom Software Engineer Project Role Description : Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high-performing solutions tailored to specific business needs. Must have skills…"
5812528489,Custom Software Engineer,Accenture,Ghaziabad,,India,2026-07-23 22:17:18+00:00,"This job is with Accenture, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Project Role : Custom Software Engineer Project Role Description : Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high-performing solutions tailored to specific business needs. Must have skills…"
5812528533,Custom Software Engineer,Accenture,Hyderabad,Telangana,India,2026-07-23 22:17:24+00:00,"This job is with Accenture, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Project Role : Custom Software Engineer Project Role Description : Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high-performing solutions tailored to specific business needs. Must have skills…"
5812528537,Custom Software Engineer,Accenture,Indore,Madhya Pradesh,India,2026-07-23 22:17:24+00:00,"This job is with Accenture, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Project Role : Custom Software Engineer Project Role Description : Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high-performing solutions tailored to specific business needs. Must have skills…"
5813233718,Sr. QA Automation Engineer,ABB,Bangalore,Karnataka,India,2026-07-24 07:44:36+00:00,"This job is with ABB, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. At ABB, we help industries run leaner and cleaner—and every person here makes that happen. You’ll be empowered to lead, supported to grow, and proud of the impact we create together. Join us and help run what runs the world. This Position reports to: R&D Leader(Industrial Software)-AUEN BL What we believe in ABB’s Proce…"
5814528556,"Lead II, Software Engineering",S&P Global,Hyderabad,Telangana,India,2026-07-25 03:48:53+00:00,"This job is with S&P Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About the Role: Grade Level (for internal use): 12 Role: Lead II , Software Engineering Team: Enterprise Data Organization | Distribution and Data Platforms - Data Management Tech | External Knowledge Platforms Role Summary: As an individual contributor on the External Knowledge Platforms team, the Lead II, Softw…"
5814528659,"Associate Specialist, Software Engineering -AI",MSD,Hyderabad,Telangana,India,2026-07-25 03:49:02+00:00,"This job is with MSD, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. Job Description The Opportunity Based in Hyderabad, join a global healthcare biopharma company and be part of a 130- year legacy of success backed by ethical integrity, forward momentum, and an inspiring mission to achieve new milestones in global healthcare. Be part of an organisation driven by digital technology and d…"
5814528671,Lead Java Software Engineer,S&P Global,Hyderabad,Telangana,India,2026-07-25 03:49:05+00:00,"This job is with S&P Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About the Role: Grade Level (for internal use): 12 Job Description What you'll work on: We're seeking a talented and highly motivated lead software engineer to help us develop a scalable, high-performance, cloud-based platform for large-scale data storage and processing. This will include AI/ML Engineering to sol…"
5816233981,software engineer,Cargill,Bangalore,Karnataka,India,2026-07-26 10:55:36+00:00,"Job Purpose and Impact The Software Engineer - Ag & Trade will design, develop, and maintain scalable, high quality software applications that support Cargill's Ag & Trade business. The ideal candidate is a hands-on Full Stack Engineer with strong back-end development experience and expertise in Java Springboot and front-end experience in JavaScript/TypeScript, React or React Native, modern backend technologies (Python Fast APIs or equivalent), and a passion for building enterprise-grade applic…"
5816436564,Software Engineer,Capgemini,Bangalore,Karnataka,India,2026-07-26 15:55:46+00:00,"Job Description Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications. Applies scientific methods to analyse and solve software engineering problems. He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance. His/her work requires the exercise of original thought and judgement and the ability to supervise the tec…"
5816569765,"Associate Director, Software Engineering",S&P Global,,,India,2026-07-26 19:46:05+00:00,"This job is with S&P Global, an inclusive employer and a member of myGwork – the largest global platform for the LGBTQ business community. Please do not contact the recruiter directly. About the Role: Grade Level (for internal use): 12 Job Description We are looking for a Lead Full-stack Developer with expertise in both backend and frontend development to play a crucial role in the planning, preparation, and development of software for a key platform. This position requires an experienced engin…"
5817860342,Software Engineer / Senior Software Engineer,Eurofins GSC IT DC,Bangalore,Karnataka,India,2026-07-28 07:09:08+00:00,"Job Description Full-stack developer responsible for analysis, design and development of .NET and WPF applications part of a high impact software product suite. JOB DESCRIPTION Requirements: Mandatory Skills: • 3 to 8 years of experience developing software using .NET and WPF/Angular. • Proficient in C#, .NET, WPF/XAML, Web APIs, LINQ, Entity Framework, SQL. • Experience working on at least one SOA or microservices architecture style software product. • Good understanding of UML, object-oriente…"
